,D_INTERVIEW,freedom,satisfaction,financial_wellbeing,sex,age,immigrant,children,income_level,education,god_importance,praying_frequency,ethics_score,voter
2263,840073264,8,6,5,Male,54,Not immigrant,3,5,6,10,1,7.089783281733746,1
2264,840073265,8,6,4,Male,31,Immigrant,0,6,6,10,1,7.461300309597523,0
2265,840073266,10,10,10,Male,59,Not immigrant,3,5,3,10,4,5.882352941176471,1
2266,840073267,4,7,7,Male,35,Not immigrant,1,4,8,1,4,7.894736842105264,1
2267,840073268,10,7,8,Male,58,Not immigrant,3,7,5,1,4,7.7708978328173375,1
2268,840073269,8,8,6,Male,28,Not immigrant,1,5,6,10,2,7.956656346749226,1
2269,840073270,10,8,8,Male,70,Not immigrant,1,8,8,1,4,7.213622291021672,1
2270,840073271,10,10,7,Male,58,Not immigrant,4,8,4,10,1,7.647058823529412,1
2271,840073272,7,10,7,Female,28,Not immigrant,2,5,4,5,4,8.328173374613003,1
2272,840073273,6,8,7,Female,43,Immigrant,2,7,6,3,4,7.894736842105264,-1
2273,840073274,7,7,3,Male,50,Not immigrant,1,6,4,1,4,7.461300309597523,1
2274,840073275,8,6,6,Female,28,Not immigrant,1,4,5,3,3,7.089783281733746,1
2275,840073276,9,8,8,Male,28,Immigrant,0,3,7,10,1,7.337461300309597,-1
2276,840073277,8,8,7,Female,35,Not immigrant,1,7,5,1,4,8.142414860681114,1
2277,840073278,10,8,5,Male,35,Not immigrant,2,4,6,1,4,8.761609907120743,1
2278,840073279,7,7,8,Male,32,Not immigrant,1,6,6,6,2,8.69969040247678,1
2279,840073280,9,4,4,Female,30,Not immigrant,0,4,7,8,1,8.08049535603715,1
2280,840073281,9,10,5,Female,21,Not immigrant,0,6,6,4,4,8.390092879256967,1
2281,840073282,10,8,9,Female,46,Not immigrant,4,6,5,10,1,7.151702786377708,1
2282,840073283,10,9,7,Female,27,Not immigrant,0,2,7,10,1,8.885448916408668,1
2283,840073284,4,4,6,Male,22,Not immigrant,0,5,5,2,4,7.089783281733746,1
2284,840073285,8,8,8,Female,28,Not immigrant,0,7,4,2,4,7.894736842105264,1
2285,840073286,8,8,7,Male,27,Not immigrant,0,6,6,2,4,7.832817337461299,1
2286,840073287,10,7,3,Male,61,Not immigrant,2,7,7,10,1,9.195046439628484,1
2287,840073288,9,8,9,Male,30,Not immigrant,0,7,7,1,4,7.089783281733746,1
2288,840073289,9,7,6,Female,30,Not immigrant,0,6,8,1,4,7.3202614379084965,1
2289,840073290,8,9,6,Male,30,Immigrant,0,6,7,1,4,7.461300309597523,-1
2290,840073291,5,3,3,Male,27,Not immigrant,0,6,5,6,2,7.461300309597523,1
2291,840073292,5,10,1,Female,36,Not immigrant,3,7,3,10,1,1.0835913312693497,0
2292,840073293,8,8,7,Female,29,Not immigrant,0,6,6,1,4,8.018575851393189,1
2293,840073294,10,8,8,Male,55,Not immigrant,2,6,3,10,1,7.585139318885449,1
2294,840073295,9,9,8,Male,64,Not immigrant,2,9,6,1,4,7.3993808049535605,1
2295,840073296,8,8,5,Male,46,Not immigrant,2,7,7,10,1,6.842105263157896,1
2296,840073297,7,6,3,Female,44,Not immigrant,3,4,5,10,4,7.461300309597523,1
2297,840073298,10,10,10,Male,70,Not immigrant,5,8,5,10,1,8.018575851393189,1
2298,840073299,10,10,10,Male,71,Not immigrant,2,6,3,10,1,7.275541795665634,1
2299,840073300,9,7,1,Male,58,Not immigrant,0,1,2,10,1,7.7708978328173375,1
2300,840073301,8,9,6,Male,32,Immigrant,1,5,8,10,1,6.965944272445821,1
2301,840073302,4,8,7,Male,45,Not immigrant,2,6,6,1,4,8.390092879256967,1
2302,840073303,8,7,5,Male,29,Not immigrant,0,4,8,8,1,7.585139318885449,1
2303,840073304,3,8,4,Male,31,Not immigrant,2,3,5,10,1,8.761609907120743,1
2304,840073305,5,4,1,Male,31,Not immigrant,0,3,4,1,4,7.832817337461299,1
2305,840073306,10,8,10,Male,69,Not immigrant,1,9,7,10,1,8.452012383900929,1
2306,840073307,10,9,9,Male,61,Not immigrant,1,6,5,10,1,6.594427244582043,1
2307,840073308,10,10,10,Female,62,Not immigrant,4,5,3,10,1,7.7708978328173375,1
2308,840073309,9,7,5,Female,52,Not immigrant,4,3,3,10,2,7.832817337461299,0
2309,840073310,9,8,8,Male,22,Not immigrant,0,6,4,2,4,8.51393188854489,1
2310,840073311,8,9,9,Male,31,Not immigrant,0,8,6,2,3,8.204334365325076,1
2311,840073312,8,8,8,Male,45,Not immigrant,0,7,6,1,4,6.222910216718267,1
2312,840073313,8,8,7,Male,48,Immigrant,1,5,8,10,2,7.337461300309597,1
2313,840073314,10,8,8,Male,28,Not immigrant,0,6,6,1,4,7.7708978328173375,1
2314,840073315,10,10,10,Male,72,Not immigrant,2,6,5,10,2,6.656346749226007,1
2315,840073316,8,9,10,Male,66,Not immigrant,2,7,6,8,4,7.523219814241486,1
2316,840073317,8,6,3,Male,64,Immigrant,4,5,5,2,4,7.7708978328173375,-1
2317,840073318,5,6,6,Male,55,Not immigrant,0,6,4,10,1,6.965944272445821,1
2318,840073319,9,9,8,Male,65,Not immigrant,2,8,7,10,3,7.3993808049535605,1
2319,840073320,10,9,9,Female,57,Immigrant,0,7,3,1,4,9.009287925696594,-1
2320,840073321,7,7,4,Male,59,Not immigrant,0,8,8,2,4,8.328173374613003,1
2321,840073322,10,9,8,Female,24,Not immigrant,0,5,8,1,4,8.204334365325076,-1
2322,840073323,9,9,9,Male,38,Immigrant,2,9,6,8,4,4.613003095975233,1
2323,840073324,8,7,7,Male,30,Not immigrant,0,5,3,2,4,7.337461300309597,0
2324,840073325,4,7,5,Male,82,Not immigrant,5,1,3,10,1,7.213622291021672,1
2325,840073326,8,7,8,Male,29,Not immigrant,0,9,8,1,4,7.7708978328173375,1
2326,840073327,9,7,6,Female,32,Not immigrant,0,5,6,5,3,7.956656346749226,1
2327,840073328,8,8,5,Male,58,Not immigrant,1,3,4,10,1,7.523219814241486,1
2328,840073329,8,6,8,Female,70,Not immigrant,3,5,4,10,2,7.708978328173375,1
2329,840073330,7,7,8,Female,30,Not immigrant,0,6,7,1,4,7.894736842105264,1
2330,840073331,8,8,9,Male,61,Not immigrant,3,7,4,1,4,8.761609907120743,1
2331,840073332,10,10,7,Male,31,Not immigrant,5,5,3,10,1,6.53250773993808,1
2332,840073333,8,8,3,Male,31,Immigrant,1,7,6,10,2,7.585139318885449,1
2333,840073334,10,8,7,Male,41,Not immigrant,0,7,4,1,4,7.708978328173375,1
2334,840073335,9,6,8,Male,69,Not immigrant,0,6,8,9,2,8.266253869969042,1
2335,840073336,8,8,7,Male,60,Not immigrant,3,7,8,10,1,7.832817337461299,1
2336,840073337,8,8,8,Female,28,Immigrant,0,7,7,2,4,8.761609907120743,1
2337,840073338,7,9,8,Female,32,Not immigrant,2,7,7,3,2,8.51393188854489,1
2338,840073339,8,8,8,Male,29,Not immigrant,0,5,6,1,4,7.461300309597523,1
2339,840073340,9,6,3,Female,30,Not immigrant,0,4,7,1,4,8.823529411764707,1
2340,840073341,8,8,4,Male,48,Not immigrant,3,5,5,10,2,6.284829721362229,1
2341,840073342,9,7,5,Female,46,Not immigrant,1,6,7,1,4,8.69969040247678,1
2342,840073343,9,8,7,Male,38,Not immigrant,2,6,8,1,4,8.08049535603715,1
2343,840073344,5,3,3,Male,59,Not immigrant,0,3,5,1,4,7.7708978328173375,1
2344,840073345,8,10,10,Male,32,Not immigrant,1,9,6,9,1,7.213622291021672,1
2345,840073346,9,8,8,Male,21,Not immigrant,0,8,6,6,3,7.7708978328173375,1
2346,840073347,9,9,6,Male,52,Not immigrant,1,8,6,10,3,7.523219814241486,1
2347,840073348,8,8,8,Female,38,Not immigrant,1,7,7,7,3,7.089783281733746,1
2348,840073349,8,8,8,Female,36,Not immigrant,3,7,6,7,2,8.390092879256967,1
2349,840073350,8,10,10,Male,80,Not immigrant,3,6,4,5,1,6.284829721362229,1
2350,840073351,9,8,9,Male,43,Not immigrant,3,9,7,1,4,7.894736842105264,1
2351,840073352,10,10,10,Female,76,Not immigrant,2,8,3,10,1,8.328173374613003,1
2352,840073353,10,10,10,Male,48,Immigrant,1,10,3,10,4,2.1981424148606807,1
2353,840073354,8,9,9,Male,74,Not immigrant,0,8,6,1,4,8.328173374613003,1
2354,840073355,5,4,5,Male,55,Not immigrant,0,6,6,6,4,7.337461300309597,1
2355,840073356,8,8,2,Female,60,Not immigrant,1,3,3,3,2,7.647058823529412,1
2356,840073357,9,8,9,Male,60,Not immigrant,0,7,8,1,4,8.328173374613003,1
2357,840073358,9,8,7,Female,63,Not immigrant,2,4,3,10,1,8.142414860681114,1
2358,840073359,9,8,7,Female,32,Not immigrant,0,5,6,1,4,8.204334365325076,1
2359,840073360,7,7,3,Female,47,Immigrant,1,5,6,4,2,8.885448916408668,1
2360,840073361,9,7,6,Male,48,Not immigrant,2,4,3,8,2,6.656346749226007,1
2361,840073362,8,8,8,Female,42,Not immigrant,0,5,7,3,4,8.018575851393189,1
2362,840073363,8,7,9,Male,36,Not immigrant,0,7,8,4,3,7.523219814241486,1
2363,840073364,10,8,7,Female,29,Not immigrant,4,6,6,10,1,6.904024767801857,1
2364,840073365,7,8,5,Female,29,Not immigrant,0,4,7,10,2,7.894736842105264,1
2365,840073366,7,1,1,Male,56,Not immigrant,0,7,7,1,4,7.027863777089784,1
2366,840073367,9,5,7,Male,50,Not immigrant,0,6,7,2,4,7.647058823529412,1
2367,840073368,10,10,10,Male,67,Not immigrant,2,8,3,10,3,7.894736842105264,1
2368,840073369,9,9,6,Male,39,Immigrant,0,3,6,10,1,6.09907120743034,1
2369,840073370,10,8,8,Male,51,Immigrant,2,7,8,1,4,8.142414860681114,1
2370,840073371,10,8,9,Male,49,Not immigrant,0,3,6,1,4,8.08049535603715,1
2371,840073372,10,10,8,Female,29,Not immigrant,0,5,6,6,3,8.69969040247678,1
2372,840073373,7,6,6,Female,67,Not immigrant,0,4,3,1,4,8.823529411764707,1
2373,840073374,9,9,9,Male,19,Not immigrant,0,6,4,7,3,7.7708978328173375,1
2374,840073375,2,8,8,Male,57,Not immigrant,0,7,6,1,4,6.780185758513932,1
2375,840073376,8,9,5,Female,25,Not immigrant,0,4,4,10,3,8.575851393188854,1
2376,840073377,9,9,9,Female,22,Not immigrant,0,4,4,9,1,6.3467492260061915,1
2377,840073378,10,10,9,Male,79,Not immigrant,2,8,6,2,4,8.142414860681114,1
2378,840073379,8,4,9,Male,42,Not immigrant,1,8,7,1,4,8.761609907120743,1
2379,840073380,9,8,9,Male,68,Not immigrant,4,7,6,10,2,7.461300309597523,1
2380,840073381,9,6,7,Male,70,Not immigrant,2,7,5,10,1,7.461300309597523,1
2381,840073382,7,8,8,Male,72,Not immigrant,0,6,4,1,4,7.7708978328173375,1
2382,840073383,10,10,10,Male,28,Immigrant,0,10,5,10,1,2.1981424148606807,1
2383,840073384,8,8,6,Male,60,Not immigrant,2,3,4,6,2,8.018575851393189,1
2384,840073385,10,10,1,Male,71,Not immigrant,2,1,2,10,1,7.708978328173375,1
2385,840073386,7,10,10,Male,68,Not immigrant,0,7,6,10,1,7.956656346749226,1
2386,840073387,7,7,9,Male,33,Not immigrant,1,9,8,2,4,7.585139318885449,1
2387,840073388,8,6,8,Female,30,Not immigrant,0,6,6,1,4,7.275541795665634,1
2388,840073389,10,4,1,Male,29,Not immigrant,0,3,6,1,4,7.151702786377708,1
2389,840073390,10,9,6,Male,45,Not immigrant,2,5,5,1,4,7.7708978328173375,1
2390,840073391,10,10,7,Male,39,Not immigrant,0,5,5,1,4,8.328173374613003,1
2391,840073392,10,8,8,Male,61,Not immigrant,0,8,5,10,1,6.842105263157896,0
2392,840073393,8,9,7,Male,51,Not immigrant,1,7,6,1,4,6.842105263157896,1
2393,840073394,3,3,4,Male,46,Not immigrant,0,5,6,5,2,5.1083591331269345,1
2394,840073395,8,9,10,Male,69,Not immigrant,0,7,8,10,2,8.390092879256967,1
2395,840073396,8,7,8,Male,65,Not immigrant,2,6,6,1,4,6.965944272445821,1
2396,840073397,8,8,5,Male,33,Not immigrant,0,7,7,1,4,8.575851393188854,1
2397,840073398,8,8,6,Male,73,Not immigrant,3,4,6,10,1,7.213622291021672,1
2398,840073399,7,8,8,Male,61,Not immigrant,1,3,8,10,1,7.3993808049535605,1
2399,840073400,4,7,8,Male,40,Not immigrant,2,5,6,1,4,8.63777089783282,1
2400,840073401,4,5,5,Male,74,Not immigrant,2,2,4,1,4,6.594427244582043,1
2401,840073402,9,8,9,Female,30,Not immigrant,0,6,7,9,2,7.585139318885449,1
2402,840073403,8,7,6,Male,46,Not immigrant,3,6,6,10,2,8.266253869969042,1
2403,840073404,9,9,8,Male,47,Not immigrant,0,8,6,1,4,7.832817337461299,1
2404,840073405,7,8,9,Male,69,Not immigrant,1,8,7,1,4,7.275541795665634,1
2405,840073406,9,9,9,Female,69,Not immigrant,2,5,6,1,4,8.575851393188854,1
2406,840073407,9,7,2,Male,45,Not immigrant,2,4,6,1,2,7.275541795665634,1
2407,840073408,9,7,4,Male,70,Not immigrant,0,6,6,1,4,8.51393188854489,1
2408,840073409,7,4,4,Female,32,Not immigrant,0,4,8,1,4,8.142414860681114,1
2409,840073410,10,8,7,Male,61,Not immigrant,2,6,6,10,3,7.461300309597523,1
2410,840073411,9,8,5,Female,49,Not immigrant,2,3,6,9,1,7.894736842105264,1
2411,840073412,7,7,6,Male,59,Not immigrant,1,7,4,7,4,7.461300309597523,1
2412,840073413,9,2,4,Male,69,Not immigrant,3,6,3,10,1,5.665634674922601,1
2413,840073414,10,5,9,Male,66,Not immigrant,3,6,3,1,4,7.7854671280276815,1
2414,840073415,8,8,9,Female,57,Not immigrant,1,5,3,10,2,8.328173374613003,1
2415,840073416,7,9,6,Male,38,Not immigrant,3,6,5,8,2,6.904024767801857,1
2416,840073417,9,7,7,Male,48,Not immigrant,1,6,6,9,2,7.647058823529412,1
2417,840073418,7,6,6,Male,48,Not immigrant,0,7,4,7,4,7.523219814241486,0
2418,840073419,6,7,8,Male,49,Not immigrant,2,8,8,1,4,7.461300309597523,1
2419,840073420,10,10,10,Male,77,Not immigrant,2,7,7,2,4,7.973856209150328,1
2420,840073421,8,7,9,Male,60,Not immigrant,0,8,6,1,4,7.461300309597523,1
2421,840073422,10,10,10,Male,74,Not immigrant,3,6,6,10,3,7.213622291021672,1
2422,840073423,8,9,8,Male,75,Not immigrant,2,7,4,10,3,7.708978328173375,1
2423,840073424,10,8,8,Male,60,Not immigrant,2,5,4,10,1,7.3993808049535605,1
2424,840073425,8,8,8,Male,74,Not immigrant,2,7,8,6,2,8.142414860681114,1
2425,840073426,7,9,6,Female,39,Not immigrant,2,5,3,9,3,8.142414860681114,1
2426,840073427,8,7,8,Male,37,Not immigrant,0,6,4,7,2,7.708978328173375,1
2427,840073428,7,8,1,Female,58,Not immigrant,0,1,3,10,1,6.656346749226007,1
2428,840073429,9,8,10,Male,70,Not immigrant,1,8,5,6,2,7.337461300309597,1
2429,840073430,9,8,6,Male,32,Not immigrant,0,5,6,1,4,8.142414860681114,1
2430,840073431,10,7,7,Female,49,Not immigrant,0,1,3,8,4,8.204334365325076,0
2431,840073432,10,9,8,Male,41,Not immigrant,0,5,4,5,4,8.51393188854489,1
2432,840073433,10,10,9,Female,69,Not immigrant,2,3,3,10,1,7.0588235294117645,1
2433,840073434,9,9,8,Male,73,Not immigrant,3,3,6,8,2,7.337461300309597,1
2434,840073435,10,9,10,Male,72,Not immigrant,4,8,8,10,1,8.496732026143789,1
2435,840073436,7,4,9,Male,62,Not immigrant,0,7,7,10,4,8.69969040247678,1
2436,840073437,7,8,7,Female,25,Not immigrant,0,7,6,10,1,8.390092879256967,1
2437,840073438,7,7,7,Male,59,Not immigrant,1,7,6,5,1,7.337461300309597,1
2438,840073439,8,8,8,Male,45,Not immigrant,0,7,7,1,4,8.328173374613003,1
2439,840073440,10,10,8,Female,59,Not immigrant,4,5,3,10,1,6.594427244582043,1
2440,840073441,10,7,6,Female,50,Not immigrant,3,4,3,10,1,7.7708978328173375,1
2441,840073442,8,6,8,Male,66,Immigrant,0,4,7,1,4,7.7708978328173375,1
2442,840073443,8,6,8,Male,57,Not immigrant,2,7,4,4,4,8.328173374613003,1
2443,840073444,10,8,6,Male,56,Not immigrant,0,2,4,1,4,8.204334365325076,1
2444,840073445,8,8,7,Female,38,Not immigrant,1,7,6,4,3,7.708978328173375,1
2445,840073446,9,9,9,Male,76,Not immigrant,5,7,6,8,1,6.842105263157896,1
2446,840073447,7,8,6,Male,56,Not immigrant,2,3,6,10,1,6.037151702786378,1
2447,840073448,8,7,3,Male,49,Not immigrant,0,6,5,8,2,7.027863777089784,1
2448,840073449,9,8,4,Male,51,Not immigrant,0,2,5,2,2,6.904024767801857,1
2449,840073450,9,7,3,Male,45,Not immigrant,0,5,6,1,4,8.328173374613003,1
2450,840073451,3,7,5,Male,37,Not immigrant,2,4,7,10,1,7.461300309597523,1
2451,840073452,10,10,8,Male,34,Not immigrant,2,7,4,10,2,7.523219814241486,1
2452,840073453,7,2,6,Female,30,Not immigrant,0,6,5,1,4,7.7708978328173375,1
2453,840073454,5,5,5,Male,56,Not immigrant,0,4,5,10,1,6.965944272445821,1
2454,840073455,6,6,4,Female,34,Not immigrant,3,4,7,1,4,8.266253869969042,1
2455,840073456,10,10,10,Female,74,Not immigrant,0,5,4,10,1,8.266253869969042,1
2456,840073457,8,8,7,Male,38,Immigrant,1,8,8,2,4,8.204334365325076,1
2457,840073458,5,7,3,Male,45,Not immigrant,0,4,4,1,4,7.647058823529412,1
2458,840073459,10,10,10,Male,47,Not immigrant,0,5,6,7,2,7.275541795665634,1
2459,840073460,10,8,8,Female,48,Not immigrant,0,7,6,10,1,7.027863777089784,1
2460,840073461,9,7,8,Female,41,Not immigrant,2,6,6,10,1,7.956656346749226,1
2461,840073462,10,8,8,Male,69,Not immigrant,1,7,7,6,4,8.204334365325076,1
2462,840073463,10,9,7,Male,58,Not immigrant,0,6,4,5,1,7.089783281733746,1
2463,840073464,10,10,10,Male,70,Not immigrant,2,5,5,10,1,7.089783281733746,1
2464,840073465,10,10,9,Male,71,Not immigrant,2,8,7,5,3,7.894736842105264,1
2465,840073466,10,10,8,Female,72,Not immigrant,4,5,3,10,1,7.027863777089784,1
2466,840073467,10,9,5,Male,38,Not immigrant,2,5,6,10,2,9.009287925696594,1
2467,840073468,8,9,8,Male,71,Not immigrant,2,3,6,10,1,7.3993808049535605,1
2468,840073469,8,7,9,Male,60,Not immigrant,0,4,3,8,3,8.51393188854489,1
2469,840073470,8,8,8,Female,40,Not immigrant,2,5,3,8,4,8.390092879256967,1
2470,840073471,9,5,8,Female,36,Not immigrant,0,7,6,10,2,8.142414860681114,1
2471,840073472,9,8,6,Female,25,Not immigrant,0,2,6,1,4,9.071207430340557,1
2472,840073473,10,9,9,Male,59,Not immigrant,2,7,7,10,1,6.53250773993808,1
2473,840073474,9,8,8,Male,41,Not immigrant,2,9,7,10,1,8.204334365325076,1
2474,840073475,10,7,7,Female,48,Not immigrant,1,5,5,9,1,7.3993808049535605,1
2475,840073476,10,10,8,Male,70,Not immigrant,3,7,7,10,1,6.594427244582043,1
2476,840073477,7,7,6,Female,24,Not immigrant,0,2,3,1,4,8.018575851393189,0
2477,840073478,8,8,5,Female,37,Not immigrant,2,6,6,8,3,8.328173374613003,1
2478,840073479,8,9,7,Male,46,Not immigrant,0,4,6,1,4,6.470588235294118,1
2479,840073480,7,8,8,Male,70,Not immigrant,1,6,6,1,4,7.894736842105264,1
2480,840073481,8,8,3,Female,35,Not immigrant,0,1,8,1,4,8.204334365325076,1
2481,840073482,10,9,10,Female,67,Not immigrant,2,5,7,10,2,7.7708978328173375,1
2482,840073483,7,2,1,Female,41,Not immigrant,6,1,4,10,1,7.7708978328173375,-1
2483,840073484,7,8,7,Male,23,Not immigrant,0,7,6,3,4,8.08049535603715,1
2484,840073485,4,4,2,Male,50,Not immigrant,3,4,6,3,3,6.284829721362229,1
2485,840073486,7,7,6,Male,41,Not immigrant,0,9,8,1,4,9.009287925696594,1
2486,840073487,8,8,8,Male,40,Not immigrant,6,7,8,1,4,7.832817337461299,1
2487,840073488,5,9,8,Male,65,Immigrant,2,5,3,6,1,7.275541795665634,1
2488,840073489,10,8,7,Female,27,Immigrant,0,4,7,8,3,7.461300309597523,1
2489,840073490,5,5,3,Male,46,Immigrant,2,5,3,10,1,6.408668730650155,1
2490,840073491,8,7,5,Male,32,Not immigrant,0,3,7,10,1,8.204334365325076,1
2491,840073492,8,10,4,Male,60,Not immigrant,2,6,8,10,3,7.3993808049535605,1
2492,840073493,10,8,3,Female,51,Not immigrant,2,4,5,9,2,8.08049535603715,1
2493,840073494,9,2,1,Male,42,Not immigrant,1,7,4,1,4,8.08049535603715,1
2494,840073495,9,9,8,Female,74,Not immigrant,2,7,7,10,1,7.647058823529412,1
2495,840073496,8,9,7,Male,39,Not immigrant,2,7,6,5,2,8.018575851393189,1
2496,840073497,7,10,7,Female,26,Not immigrant,0,3,5,10,1,6.904024767801857,1
2497,840073498,10,10,8,Male,70,Not immigrant,3,6,4,10,1,7.647058823529412,1
2498,840073499,10,9,7,Female,56,Not immigrant,1,6,4,10,1,8.018575851393189,1
2499,840073500,7,6,6,Male,35,Immigrant,0,7,8,10,1,7.151702786377708,1
2500,840073501,10,7,2,Male,67,Not immigrant,4,1,3,1,4,6.222910216718267,1
2501,840073502,10,9,9,Male,57,Immigrant,2,4,4,1,4,8.328173374613003,1
2502,840073503,10,8,7,Male,70,Not immigrant,5,7,4,10,1,7.337461300309597,1
2503,840073504,9,7,6,Male,69,Not immigrant,0,3,4,1,4,8.018575851393189,1
2504,840073505,3,3,1,Male,34,Not immigrant,0,6,6,1,4,7.832817337461299,1
2505,840073506,10,9,3,Female,60,Not immigrant,2,6,3,10,1,7.089783281733746,1
2506,840073507,9,9,9,Female,27,Immigrant,0,5,4,10,1,8.018575851393189,-1
2507,840073508,8,7,7,Male,28,Not immigrant,0,4,4,1,4,8.142414860681114,1
2508,840073509,7,6,6,Male,22,Immigrant,0,3,6,6,2,8.51393188854489,1
2509,840073510,5,4,1,Female,47,Not immigrant,0,2,4,10,2,7.151702786377708,1
2510,840073511,7,7,7,Female,67,Not immigrant,1,6,7,10,1,8.08049535603715,1
2511,840073512,7,8,5,Male,41,Not immigrant,4,6,6,5,2,8.390092879256967,1
2512,840073513,7,8,6,Female,50,Not immigrant,1,7,6,10,1,8.142414860681114,1
2513,840073514,7,7,6,Male,42,Immigrant,2,5,4,1,4,8.266253869969042,-1
2514,840073515,10,8,8,Female,79,Not immigrant,4,4,6,6,4,7.647058823529412,1
2515,840073516,6,8,4,Female,39,Not immigrant,3,4,4,10,1,7.337461300309597,1
2516,840073517,4,4,2,Male,65,Not immigrant,1,2,6,1,4,7.708978328173375,1
2517,840073518,9,9,9,Male,66,Not immigrant,0,5,4,1,4,8.390092879256967,1
2518,840073519,9,9,5,Male,74,Immigrant,1,6,3,10,1,7.337461300309597,1
2519,840073520,8,9,9,Male,59,Not immigrant,2,6,3,1,4,7.3993808049535605,1
2520,840073521,9,8,6,Female,53,Not immigrant,2,8,6,10,1,8.204334365325076,1
2521,840073522,8,8,8,Male,73,Not immigrant,1,7,4,10,1,7.708978328173375,1
2522,840073523,8,7,5,Male,40,Immigrant,1,3,8,1,4,7.3993808049535605,-1
2523,840073524,10,7,7,Male,77,Not immigrant,2,6,3,10,3,4.9226006191950455,1
2524,840073525,10,5,6,Female,49,Not immigrant,0,8,7,10,1,7.213622291021672,1
2525,840073526,9,10,6,Female,81,Immigrant,2,6,4,10,1,7.585139318885449,1
2526,840073527,6,6,4,Male,55,Not immigrant,1,6,3,10,1,5.541795665634674,1
2527,840073528,5,8,7,Male,68,Not immigrant,0,3,7,8,1,7.523219814241486,1
2528,840073529,8,8,6,Female,54,Not immigrant,2,4,4,1,4,6.656346749226007,1
2529,840073530,10,10,8,Female,54,Not immigrant,0,8,8,4,4,8.08049535603715,1
2530,840073531,7,9,8,Male,72,Immigrant,1,5,4,10,3,7.523219814241486,1
2531,840073532,10,8,8,Male,71,Not immigrant,0,4,4,10,1,7.708978328173375,1
2532,840073533,6,8,7,Female,68,Immigrant,0,6,7,3,2,8.575851393188854,1
2533,840073534,1,3,1,Male,37,Not immigrant,0,2,3,1,4,7.894736842105264,1
2534,840073535,6,5,4,Male,33,Not immigrant,0,5,7,5,4,7.647058823529412,0
2535,840073536,10,10,8,Female,39,Immigrant,2,5,2,10,1,7.647058823529412,0
2536,840073537,10,7,3,Male,51,Immigrant,0,5,7,4,4,8.142414860681114,1
2537,840073538,9,7,6,Female,39,Not immigrant,3,6,6,9,2,7.708978328173375,1
2538,840073539,10,10,8,Female,74,Immigrant,3,3,6,10,1,8.761609907120743,1
2539,840073540,10,10,7,Female,53,Immigrant,2,6,5,6,4,8.328173374613003,1
2540,840073541,10,10,10,Male,27,Not immigrant,0,5,3,1,4,7.213622291021672,0
2541,840073542,10,6,8,Male,65,Not immigrant,0,5,3,10,1,3.594771241830065,1
2542,840073543,5,8,5,Female,68,Immigrant,2,1,2,10,1,7.0588235294117645,-1
2543,840073544,3,3,1,Female,44,Not immigrant,0,3,5,10,1,7.7708978328173375,1
2544,840073545,5,8,5,Male,32,Not immigrant,0,5,5,5,2,5.294117647058823,0
2545,840073546,8,8,10,Female,53,Immigrant,2,8,8,7,3,7.894736842105264,1
2546,840073547,8,8,6,Female,24,Not immigrant,0,5,6,10,2,7.112299465240643,0
2547,840073548,8,8,6,Female,22,Not immigrant,0,5,5,8,4,7.262737093278913,0
2548,840073549,10,8,6,Male,56,Not immigrant,1,5,3,10,4,7.461300309597523,1
2549,840073550,5,5,2,Female,42,Not immigrant,3,5,6,10,1,8.823529411764707,1
2550,840073551,8,7,6,Female,27,Not immigrant,1,6,7,7,2,7.7708978328173375,1
2551,840073552,10,6,6,Male,21,Not immigrant,0,5,5,8,2,7.262737093278913,0
2552,840073553,8,9,9,Female,22,Not immigrant,0,7,6,7,2,8.328173374613003,1
2553,840073554,8,8,6,Male,18,Not immigrant,0,5,5,8,2,7.262737093278913,0
2554,840073555,8,8,6,Female,24,Not immigrant,0,5,3,8,2,7.262737093278913,0
2555,840073556,3,3,2,Female,23,Not immigrant,0,4,4,5,2,5.975232198142415,0
2556,840073557,6,7,7,Female,51,Not immigrant,0,5,5,8,4,10.0,0
2557,840073558,6,7,6,Male,78,Not immigrant,4,3,4,5,4,7.461300309597523,1
2558,840073559,10,10,5,Female,49,Not immigrant,3,5,3,10,1,6.965944272445821,1
2559,840073560,7,6,6,Female,29,Not immigrant,4,5,6,10,1,7.262737093278913,1
2560,840073561,7,9,8,Female,27,Not immigrant,0,5,5,8,2,7.262737093278913,0
2561,840073562,8,8,6,Male,24,Not immigrant,0,5,5,8,2,7.262737093278913,0
